Role,Profile Description,Profile Filter(s),Profile Application,SoxCritical,Privileged
Template:@RECON - Session:@RECON,No Description,'ENTITLEMENTS.CONTAINS_ALL({"LOCAT8";"INQS+"})',Money Transfer System,false,false
Template:@ACH - Session:@ACH,No Description,'ENTITLEMENTS.CONTAINS_ALL({"LOCAT8";"INQS+";"INQSO";"LINU";"SURPT"})',Money Transfer System,false,false
Template:@XCCOL - Session:@XCCOL,No Description,'ENTITLEMENTS.CONTAINS_ALL({"LOCAT7";"ADMEN";"ADMEX";"ADMVE";"AUXS*";"INQS+";"QUS";"RPTS*";"SW4XX";"SW9XX";"SWFMT"})',Money Transfer System,false,false
Template:@CCOL - Session:@CCOL-MGMT,No Description,'ENTITLEMENTS.CONTAINS_ALL({"LOCAT7";"ADMEN";"ADMEX";"ADMVE";"AUXS*";"CANCL";"CANEX";"INQS+";"QUS";"RPTS*";"SW2XX";"SW4XX";"SW9XX";"SWFMT";"SWX99"})',Money Transfer System,false,false
Template:@INQYORLCO - Session:@INQYORLCO,No Description,'ENTITLEMENTS.CONTAINS_ALL({"AUXSO";"INQS+";"RPTS*"})',Money Transfer System,false,false
Template:@INQYSFLTM - Session:@INQYSFLTM,No Description,'ENTITLEMENTS.CONTAINS_ALL({"SFLTMO";"AUXSO";"BALQU";"INQS+";"QUS";"RELS+";"RPTS*";"STOSO"})',Money Transfer System,false,false
Template:@CIB - Session:@CIB-RISK1,No Description,'ENTITLEMENTS.CONTAINS_ALL({"SFLTMO";"AUXS*";"AUXSO";"BALQU";"FEESO";"INQS+";"PINSO";"QUS";"RELS+";"RELSO";"RPTS*";"RPTSO";"RSKSO";"STOS+";"STOSO"})',Money Transfer System,false,false
Template:@CMLBK - Session:@CMLBK-ORL,No Description,'ENTITLEMENTS.CONTAINS_ALL({"ORLCOR";"AUXSO";"AUXU*";"INQS+";"INQSO";"RELS+";"RELSO";"RPTSO";"STOS+";"STOSO"})',Money Transfer System,false,false
Template:@EDS - Session:@EDS-DP,No Description,'ENTITLEMENTS.CONTAINS_ALL({"MTRANS";"AUXS*";"AUXSO";"BALQU";"BNKS+";"BNKSO";"CHNSO";"CURSO";"FEES*";"FEESO";"INQS+";"INQSO";"OPRS+";"OPRSO";"QUS";"RELS+";"RELSO";"RPTSO";"RSKSO";"STOPS";"STOS+";"STOSO"})',Money Transfer System,false,false
Template:@SOLCTROPR - Session:@SOLCTROPR,No Description,'ENTITLEMENTS.CONTAINS_ALL({"MTRANS";"AUTDS";"AUTEN";"OPRPV";"OPRPW"})',Money Transfer System,true,true
Template:@ETRMOMGMT - Session:@ETRMOMGMT,No Description,'ENTITLEMENTS.CONTAINS_ALL({"MTRANS";"AUTDS";"AUTEN";"OPRPV";"OPRPW";"OPRS+";"OPRSO";"OPRU+";"OPRUP";"OPRV+";"OPRVE"})',Money Transfer System,true,true
Template:@FNDMGMT - Session:@FNDMGMT,No Description,'ENTITLEMENTS.CONTAINS_ALL({"AFFIL";"ADMEN";"ADMEX";"ADMVE";"ANTSO";"ANTUP";"ANYBK";"BALQU";"CANCL";"ENTRY";"EXCQU";"EXFED";"INQS+";"MONS+";"MONSO";"MONU+";"MONUP";"MONV+";"MONVE";"PSRR*";"PSRRT";"PSRS*";"PSRSO";"PSRU*";"PSRUP";"QUS";"SURPT";"VEALL";"VEBKT";"VELTR"})',Money Transfer System,false,false
Template:@FXOPS - Session:@FXOPS-REP,No Description,'ENTITLEMENTS.CONTAINS_ALL({"INTL";"ADMEN";"ADMEX";"ADMV2";"ADMVE";"AUXSO";"BALQU";"BTROW";"BTRTF";"CANCL";"CANEX";"CANIN";"CTRTF";"ENTRY";"ERTOV";"EXBKT";"EXCQU";"EXFED";"EXFUT";"EXSWF";"EXWIR";"INQS+";"INQSO";"RPTS*";"RPTSO";"SW1XX";"SW2XX";"SW3XX";"SW9XX";"SWFMT";"VEALL";"VEBKT";"VEFED";"VEFUT";"VELRG";"VELTR";"VESWF";"VEWIR"})',Money Transfer System,false,false
Template:@FXOPSCLSV - Session:@FXOPSCLSV,No Description,'ENTITLEMENTS.CONTAINS_ALL({"INTL";"ADMEN";"ADMV2";"ADMVE";"BALQU";"BTROW";"BTRTF";"CANCL";"CANEX";"CANIN";"CTRTF";"ENTRY";"ERTOV";"INQS+";"INQSO";"LINU";"QUS";"RELS+";"RELSO";"RPTS*";"RPTSO";"SURPT";"SW1XX";"SW2XX";"SW3XX";"SW9XX";"SWFMT";"VEALL";"VEBKT";"VEFED";"VEFUT";"VELTR";"VESWF";"VEWIR"})',Money Transfer System,false,false
Template:@FXOPMGMT2 - Session:@FXOPMGMT2,No Description,'ENTITLEMENTS.CONTAINS_ALL({"INTL";"ADMEN";"ADMEX";"ADMV2";"ADMVE";"ADTHD";"ADTS+";"ADTSO";"ADTU+";"ADTUP";"AUTDS";"AUTEN";"AUXSO";"BALQU";"BNKS+";"BNKSO";"BTROW";"BTRTF";"CANCL";"CANEX";"CANIN";"CTRTF";"CURSO";"ENTRY";"ERTOV";"EXBKT";"EXCQU";"EXFED";"EXFUT";"EXSWF";"EXWIR";"FEES*";"FEESO";"INQS+";"INQSO";"LINU";"MONS+";"MONSO";"OPRSO";"QUS";"REBKT";"RECMS";"REFUT";"RELS+";"RELSO";"RESWF";"REWIR";"RPTS*";"RPTSO";"RPTU*";"RPTUP";"RPTV*";"RPTVE";"SFMCD";"SFMLN";"SFMOV";"SFMRF";"STOS+";"SURPT";"SW1XX";"SW2XX";"SW3XX";"SW9XX";"SWFMT";"SWX99";"VEALL";"VEBKT";"VEFED";"VEFUT";"VELRG";"VELTR";"VESWF";"VEWIR"})',Money Transfer System,false,false
